protocol,ip,port,proxy,anonymity,latency_ms,country_code,country,city,isp,egress_ip
http,184.75.221.82,3118,184.75.221.82:3118,Elite,147,CA,Canada,Toronto,Amanah Tech Inc.,184.75.221.82
http,68.183.60.51,3129,68.183.60.51:3129,Elite,233,US,United States,Clifton,"DigitalOcean, LLC",68.183.60.51
http,34.43.46.91,80,34.43.46.91:80,Elite,244,US,United States,Mountain View,Google LLC,34.143.51.195
http,45.188.167.25,999,45.188.167.25:999,Elite,543,MX,Mexico,Tequila,Velocom SA De CV,45.188.164.25
http,38.51.207.104,8080,38.51.207.104:8080,Elite,621,VE,Venezuela,Maracaibo,Tecnoven Services C.A,38.51.207.106
http,103.237.102.191,11111,103.237.102.191:11111,Elite,624,DE,Germany,Frankfurt am Main,Zenlayer Inc,103.237.102.191
http,89.110.124.45,8888,89.110.124.45:8888,Elite,626,NL,The Netherlands,Amsterdam,Servers Tech Fzco,89.110.124.45
http,190.97.236.128,999,190.97.236.128:999,Elite,632,VE,Venezuela,Maporal,Viginet C.A,153.51.201.35
http,34.43.46.91,443,34.43.46.91:443,Elite,812,??,Unknown,-,-,34.143.51.195
http,167.86.104.220,80,167.86.104.220:80,Elite,818,FR,France,Lauterbourg,Contabo GmbH,167.86.104.220
http,165.154.162.73,8888,165.154.162.73:8888,Elite,917,US,United States,Los Angeles,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,165.154.162.73
http,165.154.7.156,8888,165.154.7.156:8888,Elite,941,HK,Hong Kong,Hong Kong,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,165.154.7.156
http,213.163.196.45,80,213.163.196.45:80,Elite,1186,SG,Singapore,Singapore,UpCloud Ltd,213.163.196.45
http,14.251.13.20,8080,14.251.13.20:8080,Elite,1193,VN,Vietnam,Hanoi,VNPT,14.251.13.20
http,43.156.199.63,8081,43.156.199.63:8081,Elite,1222,SG,Singapore,Singapore,Shenzhen Tencent Computer Systems Company Limited,43.156.199.63
http,37.59.125.131,8888,37.59.125.131:8888,Elite,1304,FR,France,Roubaix,OVH SAS,82.66.253.58
http,103.151.107.134,80,103.151.107.134:80,Elite,1411,IN,India,Noida,Techtreno Solutions Private Limited,103.151.107.134
http,163.181.207.170,9999,163.181.207.170:9999,Elite,1475,VN,Vietnam,Hanoi,"Zhejiang Taobao Network Co., Ltd",163.181.207.170
http,190.97.236.129,999,190.97.236.129:999,Elite,1691,VE,Venezuela,San Carlos del Zulia,Viginet C.A,153.51.201.35
http,84.8.216.230,2001,84.8.216.230:2001,Elite,1705,MA,Morocco,Casablanca,Oracle Corporation,84.8.216.230
http,38.194.246.34,999,38.194.246.34:999,Elite,2190,MX,Mexico,Huauchinango,Cogent Communications,38.194.246.34
http,14.225.2.98,808,14.225.2.98:808,Elite,2303,VN,Vietnam,Hanoi,Vietnam Posts and Telecommunications Group,14.225.2.98
http,157.245.194.13,8888,157.245.194.13:8888,Elite,2395,SG,Singapore,Singapore,"DigitalOcean, LLC",157.245.194.13
