protocol,ip,port,proxy,anonymity,latency_ms,country_code,country,city,isp,egress_ip
http,213.163.196.45,80,213.163.196.45:80,Elite,601,SG,Singapore,Singapore,UpCloud Ltd,213.163.196.45
http,43.156.199.63,8081,43.156.199.63:8081,Elite,739,??,Unknown,-,-,43.156.199.63
http,14.251.13.20,8080,14.251.13.20:8080,Elite,822,VN,Vietnam,Hanoi,VNPT,14.251.13.20
http,103.237.102.191,11111,103.237.102.191:11111,Elite,1291,DE,Germany,Frankfurt am Main,Zenlayer Inc,103.237.102.191
http,89.110.124.45,8888,89.110.124.45:8888,Elite,1420,NL,The Netherlands,Amsterdam,Servers Tech Fzco,89.110.124.45
http,163.227.146.38,8080,163.227.146.38:8080,Elite,1456,ID,Indonesia,Cianjur,PT EXA TELEKOMUNIKASI NUSANTARA,163.227.146.38
http,167.86.104.220,80,167.86.104.220:80,Elite,1552,FR,France,Lauterbourg,Contabo GmbH,167.86.104.220
http,190.97.236.128,999,190.97.236.128:999,Elite,1793,VE,Venezuela,Maporal,Viginet C.A,153.51.201.35
http,190.97.236.129,999,190.97.236.129:999,Elite,1821,VE,Venezuela,San Carlos del Zulia,Viginet C.A,153.51.201.35
http,81.158.71.182,8888,81.158.71.182:8888,Elite,1824,GB,United Kingdom,Darlington,BT Public Internet Service,141.98.100.212
http,43.156.199.63,8080,43.156.199.63:8080,Elite,1856,SG,Singapore,Singapore,Shenzhen Tencent Computer Systems Company Limited,43.156.199.63
http,43.128.76.140,8080,43.128.76.140:8080,Elite,2001,SG,Singapore,Singapore,Shenzhen Tencent Computer Systems Company Limited,43.128.76.140
http,196.64.101.254,1085,196.64.101.254:1085,Elite,2025,MA,Morocco,Rabat,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,196.64.99.48
http,103.191.171.38,8080,103.191.171.38:8080,Elite,2086,ID,Indonesia,Cianjur,PT Sahabat Manjur Grup,103.191.171.19
http,103.194.46.99,8082,103.194.46.99:8082,Elite,2818,ID,Indonesia,Cikokong,JABNET,103.194.46.99
